"ï»¿""Longitude (x)""",Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Temp (Â°C),Temp Flag,Dew Point Temp (Â°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-20T22:00:00.000000,2012,3,20,22:00,14.2,,10.3,,77,,,,19,,4,,25.0,,101.9,,,,,,Clear
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-20T23:00:00.000000,2012,3,20,23:00,14.3,,10.7,,79,,,,22,,6,,25.0,,101.91,,,,,,Clear
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-21T00:00:00.000000,2012,3,21,00:00,14.0,,11.0,,82,,,,22,,9,,25.0,,101.9,,,,,,Clear
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-21T01:00:00.000000,2012,3,21,01:00,12.4,,10.5,,88,,,,19,,4,,25.0,,101.92,,,,,,Clear
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-21T02:00:00.000000,2012,3,21,02:00,11.8,,10.3,,91,,,,25,,6,,25.0,,101.93,,,,,,Clear
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-21T03:00:00.000000,2012,3,21,03:00,11.4,,9.8,,90,,,,18,,4,,25.0,,101.93,,,,,,Clear
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-21T04:00:00.000000,2012,3,21,04:00,10.6,,9.1,,90,,,,,,0,,25.0,,101.95,,,,,,Clear
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-21T05:00:00.000000,2012,3,21,05:00,10.0,,8.8,,92,,,,,,0,,25.0,,102.02,,,,,,Clear
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-21T06:00:00.000000,2012,3,21,06:00,9.5,,8.6,,94,,,,18,,4,,9.7,,102.07,,,,,,Fog
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-21T07:00:00.000000,2012,3,21,07:00,11.3,,9.9,,91,,,,22,,4,,9.7,,102.1,,,,,,Fog
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-21T08:00:00.000000,2012,3,21,08:00,13.8,,11.5,,86,,,,21,,9,,12.9,,102.15,,,,,,Clear
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-21T09:00:00.000000,2012,3,21,09:00,15.9,,11.8,,77,,,,21,,7,,19.3,,102.17,,,,,,Clear
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-21T10:00:00.000000,2012,3,21,10:00,18.2,,12.5,,69,,,,19,,13,,24.1,,102.09,,,,,,Clear
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-21T11:00:00.000000,2012,3,21,11:00,20.2,,12.3,,60,,,,22,,15,,24.1,,102.01,,,,,,Clear
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-21T12:00:00.000000,2012,3,21,12:00,22.3,,12.6,,54,,,,22,,15,,24.1,,101.94,,25,,,,Clear
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-21T13:00:00.000000,2012,3,21,13:00,23.8,,12.1,,48,,,,23,,17,,24.1,,101.85,,26,,,,Clear
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-21T14:00:00.000000,2012,3,21,14:00,24.7,,12.1,,45,,,,23,,13,,24.1,,101.77,,27,,,,Clear
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-21T15:00:00.000000,2012,3,21,15:00,25.4,,12.0,,43,,,,21,,17,,48.3,,101.72,,28,,,,Clear
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-21T16:00:00.000000,2012,3,21,16:00,25.5,,11.0,,40,,,,22,,17,,48.3,,101.69,,27,,,,Clear
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-21T17:00:00.000000,2012,3,21,17:00,25.2,,10.7,,40,,,,23,,13,,48.3,,101.68,,27,,,,Clear
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-21T18:00:00.000000,2012,3,21,18:00,20.7,,9.7,,49,,,,21,,9,,48.3,,101.67,,,,,,Clear
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-21T19:00:00.000000,2012,3,21,19:00,17.2,,9.1,,59,,,,18,,6,,25.0,,101.67,,,,,,Clear
